"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:25:53","1st 9:31","First Half","28","129.5","2.3","1.58","3.5","NCAA"
"08:26:04","1st 9:31","First Half","28","129.5","2.3","1.58","3.5","NCAA"
"08:26:19","1st 9:31","First Half","28","127.5","2.36","1.54","3.5","NCAA"
"08:26:38","1st 9:31","First Half","28","127.5","2.36","1.54","3.5","NCAA"
"08:31:44","1st 7:49","First Half","30","127.5","2.63","1.45","3.5","NCAA"
"08:32:22","1st 7:49","First Half","30","125.5","2.89","1.38","5.5","NCAA"
"08:32:41","1st 7:49","First Half","32","125.5","2.89","1.38","5.5","NCAA"
"08:32:59","1st 7:49","First Half","32","126.5","2.53","1.48","4.5","NCAA"
"08:33:15","1st 7:49","First Half","32","126.5","2.53","1.48","4.5","NCAA"
"08:33:29","1st 6:52","First Half","32","126.5","2.53","1.48","4.5","NCAA"
"08:37:24","1st 5:13","First Half","39","126.5","2.07","1.7","2.5","NCAA"
"08:37:34","1st 5:13","First Half","39","126.5","2.07","1.7","2.5","NCAA"
"08:37:52","1st 4:40","First Half","40","126.5","2.07","1.7","2.5","NCAA"
"08:38:04","1st 4:40","First Half","40","127.5","2.72","1.42","4.5","NCAA"
"08:42:46","1st 2:51","First Half","47","128.5","2.42","1.52","3.5","NCAA"
"08:43:23","1st 2:51","First Half","49","128.5","2.56","1.47","4.5","NCAA"
"08:43:36","1st 2:51","First Half","49","128.5","2.56","1.47","4.5","NCAA"
"08:43:52","1st 2:51","First Half","49","125.5","2.42","1.52","3.5","NCAA"
"08:51:42","Halftime","First Half","54","125.5","2.73","1.42","4.5","NCAA"
"08:55:34","Halftime","Second Half","53","124.5","2.98","1.36","5.5","NCAA"
"09:01:32","Halftime","Second Half","53","124.5","2.98","1.36","5.5","NCAA"
"09:02:26","Halftime","Second Half","53","123.5","3.26","1.31","5.5","NCAA"
"09:03:04","2nd 20:00","Second Half","53","124.5","2.98","1.36","5.5","NCAA"
"09:03:42","2nd 20:00","Second Half","53","124.5","2.98","1.36","5.5","NCAA"
"09:04:47","2nd 20:00","Second Half","53","124.5","3.96","1.22","6.5","NCAA"
"09:08:00","2nd 17:57","Second Half","61","125.5","4.25","1.2","8.5","NCAA"
"09:09:08","2nd 16:25","Second Half","65","121.5","3.32","1.28","5.5","NCAA"
"09:12:51","2nd 15:27","Second Half","69","123.5","3.8","1.25","5.5","NCAA"
"09:13:39","2nd 15:27","Second Half","70","124.5","3.45","1.28","5.5","NCAA"
"09:13:52","2nd 15:27","Second Half","70","124.5","3.45","1.28","5.5","NCAA"
"09:14:04","2nd 15:27","Second Half","70","124.5","3.45","1.28","5.5","NCAA"
"09:14:19","2nd 15:27","Second Half","70","124.5","3.45","1.28","5.5","NCAA"
"09:14:34","2nd 15:27","Second Half","71","124.5","3.45","1.28","5.5","NCAA"
"09:15:03","2nd 15:27","Second Half","72","125.5","4","1.22","7.5","NCAA"
"09:15:24","2nd 15:27","Second Half","72","125.5","4","1.22","7.5","NCAA"
"09:16:04","2nd 15:27","Second Half","77","126.5","4.6","1.17","6.5","NCAA"
"09:17:26","2nd 13:27","Second Half","78","127.5","5.5","1.13","9.5","NCAA"
"09:17:37","2nd 13:27","Second Half","78","127.5","5.5","1.13","9.5","NCAA"
"09:17:53","2nd 13:27","Second Half","79","127.5","5.5","1.13","9.5","NCAA"
"09:18:05","2nd 13:27","Second Half","79","128.5","7.5","1.06","9.5","NCAA"
"09:18:18","2nd 13:27","Second Half","79","128.5","7.5","1.06","9.5","NCAA"
"09:18:41","2nd 12:23","Second Half","81","127.5","4.8","1.16","7.5","NCAA"
"09:19:43","2nd 12:23","Second Half","83","128.5","6.5","1.09","9.5","NCAA"
"09:19:55","2nd 12:23","Second Half","83","128.5","6.5","1.09","9.5","NCAA"
"09:20:07","2nd 12:23","Second Half","83","128.5","6.5","1.09","9.5","NCAA"
"09:20:18","2nd 11:53","Second Half","86","132.5","4.65","1.17","7.5","NCAA"
"09:20:33","2nd 11:53","Second Half","86","132.5","4.65","1.17","7.5","NCAA"
"09:21:06","2nd 11:53","Second Half","86","132.5","4.65","1.17","7.5","NCAA"
"09:21:38","2nd 11:53","Second Half","86","132.5","4.65","1.17","7.5","NCAA"
"09:21:50","2nd 11:53","Second Half","86","132.5","4.65","1.17","7.5","NCAA"
"09:22:29","2nd 11:53","Second Half","88","131.5","5.7","1.12","8.5","NCAA"
"09:23:06","2nd 11:53","Second Half","88","132.5","5.2","1.14","8.5","NCAA"
"09:23:35","2nd 11:27","Second Half","88","132.5","5.2","1.14","8.5","NCAA"
"09:23:46","2nd 11:27","Second Half","88","130.5","5.2","1.14","7.5","NCAA"
"09:24:01","2nd 11:27","Second Half","88","130.5","5.2","1.14","7.5","NCAA"
"09:24:20","2nd 11:27","Second Half","88","130.5","4.65","1.17","7.5","NCAA"
"09:26:11","2nd 11:27","Second Half","90","132.5","4.65","1.17","7.5","NCAA"
"09:31:49","2nd 9:15","Second Half","97","128.5","6.5","1.08","8.5","NCAA"
"09:35:02","2nd 7:53","Second Half","102","129.5","5.7","1.12","8.5","NCAA"
"09:35:18","2nd 7:53","Second Half","102","129.5","5.7","1.12","8.5","NCAA"
"09:35:30","2nd 7:53","Second Half","102","129.5","5.7","1.12","8.5","NCAA"
"09:35:40","2nd 7:53","Second Half","105","131.5","9.5","1.04","10.5","NCAA"
"09:35:55","2nd 7:53","Second Half","105","131.5","9.5","1.04","10.5","NCAA"
"09:36:08","2nd 7:53","Second Half","105","131.5","9.5","1.04","10.5","NCAA"
"09:36:24","2nd 7:53","Second Half","105","133.5","9.5","1.04","8.5","NCAA"
"09:36:38","2nd 7:53","Second Half","107","133.5","9.5","1.04","8.5","NCAA"
"09:36:53","2nd 6:23","Second Half","107",NA,"10","1.03","9.5","NCAA"
"09:37:05","2nd 6:23","Second Half","107",NA,"10","1.03","9.5","NCAA"
"09:37:15","2nd 6:23","Second Half","107",NA,"10","1.03","9.5","NCAA"
"09:37:32","2nd 6:23","Second Half","107",NA,"10","1.03","8.5","NCAA"
"09:37:43","2nd 6:23","Second Half","107",NA,"10","1.03","8.5","NCAA"
"09:37:58","2nd 6:23","Second Half","107",NA,"10","1.03","8.5","NCAA"
"09:38:34","2nd 6:23","Second Half","108",NA,"7","1.07","7.5","NCAA"
"09:38:45","2nd 6:23","Second Half","109",NA,"7","1.07","7.5","NCAA"
"09:38:55","2nd 6:23","Second Half","109",NA,"7","1.07","7.5","NCAA"
"09:39:05","2nd 6:23","Second Half","109",NA,"10","1.03","8.5","NCAA"
"09:39:19","2nd 6:23","Second Half","111",NA,"10","1.03","8.5","NCAA"
