"curr_game_df"
"Miami Heat At Cleveland Cavaliers, 8:26 4th, 217.5"
"Milwaukee Bucks At Philadelphia 76ers, 6:10 4th, NA"
"New York Knicks At Orlando Magic, 11:39 4th, 224.5"
"Chicago Bulls At Detroit Pistons, 6:59 3rd, 214.5"
"Golden State Warriors At Atlanta Hawks, 10:15 3rd, 238.5"
"Brooklyn Nets At Memphis Grizzlies, 1:25 2nd, 225.5"
"Indiana Pacers At Charlotte Hornets, 3:10 2nd, 197.5"
"Houston Rockets At San Antonio Spurs, :31.9 1st, 226.5"
"New Orleans Pelicans At Utah Jazz, 11:39 4th, NA"
"Sacramento Kings At Denver Nuggets, NA, NA"
