"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:20:37","7:06 1st","Q1","23","219.5","7","1.08","13","NBA"
"08:25:53","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:04","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:19","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:38","3:23 1st","Q1","44","224.5","6.25","1.1","11","NBA"
"08:31:44","2:40 1st","Q1","55","226.5","6","1.11","11","NBA"
"08:32:22","1:30 1st","Q1","58","223.5","6.25","1.1","11","NBA"
"08:32:41","1:30 1st","Q1","58","223.5","6.25","1.1","11","NBA"
"08:32:59","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:33:15","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:33:29","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:37:24","End 1st","Q2","62","224.5","6","1.11","10","NBA"
"08:37:34","11:00 2nd","Q2","62","224.5","6","1.11","10","NBA"
"08:37:52","10:32 2nd","Q2","62","224.5","6","1.11","10","NBA"
"08:38:04","10:32 2nd","Q2","62","221.5","5.7","1.12","10","NBA"
"08:42:46","8:38 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:23","8:38 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:36","8:29 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:52","8:29 2nd","Q2","68","218.5","8","1.06","12","NBA"
"08:51:42","5:40 2nd","Q2","80","214.5","9.5","1.04","14","NBA"
"08:55:34","3:59 2nd","Q2","86","215.5","13","1.01","18","NBA"
"09:01:32","1:05 2nd","Q2","98","212.5","12","1.02","16","NBA"
"09:02:26",":40.4 2nd","Q2","100","212.5","13","1.01","16","NBA"
"09:03:04",":07.6 2nd","Q2","102","212.5","13","1.01","16","NBA"
"09:03:42",":07.6 2nd","Q2","102","212.5","13","1.01","16","NBA"
"09:04:47","Half","Q2","102","212.5","13","1.01","16","NBA"
"09:08:00","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:09:08","Half","Q2","102","209.5","13.00","1.01","16.0","NBA"
