"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:20:37","7:06 1st","Q1","23","219.5","7","1.08","13","NBA"
"08:25:53","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:04","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:19","3:23 1st","Q1","44","226.5","6.5","1.09","12","NBA"
"08:26:38","3:23 1st","Q1","44","224.5","6.25","1.1","11","NBA"
"08:31:44","2:40 1st","Q1","55","226.5","6","1.11","11","NBA"
"08:32:22","1:30 1st","Q1","58","223.5","6.25","1.1","11","NBA"
"08:32:41","1:30 1st","Q1","58","223.5","6.25","1.1","11","NBA"
"08:32:59","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:33:15","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:33:29","1:30 1st","Q1","60","224.5","5.5","1.13","10","NBA"
"08:37:24","End 1st","Q2","62","224.5","6","1.11","10","NBA"
"08:37:34","11:00 2nd","Q2","62","224.5","6","1.11","10","NBA"
"08:37:52","10:32 2nd","Q2","62","224.5","6","1.11","10","NBA"
"08:38:04","10:32 2nd","Q2","62","221.5","5.7","1.12","10","NBA"
"08:42:46","8:38 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:23","8:38 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:36","8:29 2nd","Q2","68","217.5","6.75","1.09","11","NBA"
"08:43:52","8:29 2nd","Q2","68","218.5","8","1.06","12","NBA"
"08:51:42","5:40 2nd","Q2","80","214.5","9.5","1.04","14","NBA"
"08:55:34","3:59 2nd","Q2","86","215.5","13","1.01","18","NBA"
"09:01:32","1:05 2nd","Q2","98","212.5","12","1.02","16","NBA"
"09:02:26",":40.4 2nd","Q2","100","212.5","13","1.01","16","NBA"
"09:03:04",":07.6 2nd","Q2","102","212.5","13","1.01","16","NBA"
"09:03:42",":07.6 2nd","Q2","102","212.5","13","1.01","16","NBA"
"09:04:47","Half","Q2","102","212.5","13","1.01","16","NBA"
"09:08:00","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:09:08","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:12:51","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:13:39","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:13:52","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:14:04","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:14:19","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:14:34","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:15:03","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:15:24","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:16:04","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:17:26","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:17:37","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:17:53","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:18:05","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:18:18","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:18:41","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:19:43","Half","Q2","102","209.5","13","1.01","16","NBA"
"09:19:55","11:44 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:20:07","11:44 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:20:18","11:22 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:20:33","11:22 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:21:06","11:04 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:21:38","4:29 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:21:50","10:44 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:22:29","10:44 3rd","Q2","102","209.5","13","1.01","16","NBA"
"09:23:06","10:01 3rd","Q3","108","213.5","14","1.01","17","NBA"
"09:23:35","9:35 3rd","Q3","108","213.5","14","1.01","17","NBA"
"09:23:46","10:01 3rd","Q3","110","206.5","13","1.01","15","NBA"
"09:24:01","9:35 3rd","Q3","110","206.5","13","1.01","15","NBA"
"09:24:20","9:35 3rd","Q3","112","205.5","10","1.03","13","NBA"
"09:26:11","8:40 3rd","Q3","112","208.5","10","1.03","13","NBA"
"09:31:49","7:28 3rd","Q3","117","207.5","10","1.03","13","NBA"
"09:35:02","6:40 3rd","Q3","127","212.5","7","1.08","10","NBA"
"09:35:18","6:34 3rd","Q3","127","212.5","7","1.08","10","NBA"
"09:35:30","6:34 3rd","Q3","127","212.5","7","1.08","10","NBA"
"09:35:40","6:34 3rd","Q3","127","212.5","7","1.08","10","NBA"
"09:35:55","6:01 3rd","Q3","129","213.5","8","1.06","10","NBA"
"09:36:08","6:01 3rd","Q3","129","213.5","8","1.06","10","NBA"
"09:36:24","6:01 3rd","Q3","129","213.5","8","1.06","10","NBA"
"09:36:38","5:43 3rd","Q3","134","216.5","7","1.08","9","NBA"
"09:36:53","5:43 3rd","Q3","134","216.5","7","1.08","9","NBA"
"09:37:05","5:21 3rd","Q3","134","213.5","7","1.08","9","NBA"
"09:37:15","5:21 3rd","Q3","134","213.5","7","1.08","9","NBA"
"09:37:32","5:21 3rd","Q3","134","213.5","7","1.08","9","NBA"
"09:37:43","5:21 3rd","Q3","134","210.5","9","1.05","10","NBA"
"09:37:58","5:21 3rd","Q3","135","210.5","9","1.05","10","NBA"
"09:38:34","5:21 3rd","Q3","135","212.5","9.5","1.04","12","NBA"
"09:38:45","4:35 3rd","Q3","144","212.5","9.5","1.04","12","NBA"
"09:38:55","4:35 3rd","Q3","144","218.5","9","1.05","10","NBA"
"09:39:05","4:19 3rd","Q3","144","218.5","9","1.05","10","NBA"
"09:39:19","4:19 3rd","Q3","147","218.5","9","1.05","10","NBA"
"09:39:29","3:54 3rd","Q3","147","220.5","10","1.03","11","NBA"
"09:39:56","3:54 3rd","Q3","148","220.5","10","1.03","11","NBA"
"09:40:09","3:54 3rd","Q3","149","222.5","9.5","1.04","11","NBA"
"09:40:54","3:54 3rd","Q3","151","223.5","9.5","1.04","11","NBA"
"09:41:18","3:42 3rd","Q3","152","223.5","9.5","1.04","11","NBA"
"09:41:45","3:42 3rd","Q3","156","227.5","10","1.03","12","NBA"
"09:42:22","2:37 3rd","Q3","156","225.5","12","1.02","12","NBA"
"09:43:23","2:37 3rd","Q3","156","223.5","12","1.02","12","NBA"
"09:44:17","2:37 3rd","Q3","158","224.5","14","1.01","14","NBA"
"09:44:30","2:36 3rd","Q3","158","224.5","14","1.01","14","NBA"
"09:45:44","2:20 3rd","Q3","159","225.5","13","1.01","13","NBA"
"09:48:58","End 3rd","Q3","169","223.5","12","1.02","11","NBA"
"09:49:17","End 3rd","Q3","169","223.5","12","1.02","11","NBA"
"09:49:29","End 3rd","Q3","169","223.5","12","1.02","11","NBA"
"09:49:47","End 3rd","Q3","169","223.5","12","1.02","11","NBA"
"09:50:20","End 3rd","Q3","169","223.5","12","1.02","11","NBA"
"09:56:18","10:11 4th","Q4","178","223.5","5.5","1.13","6","NBA"
"09:56:58","9:57 4th","Q4","178","223.5","5.5","1.13","6","NBA"
