"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:41:36 AM","3:47 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:41:51 AM","3:47 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:42:10 AM","3:47 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:42:30 AM","3:47 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:42:57 AM","3:47 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:43:16 AM","3:01 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:43:41 AM","3:01 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:43:59 AM","2:50 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:44:13 AM","2:50 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:44:31 AM","2:50 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:44:52 AM","2:38 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:45:11 AM","2:50 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:45:35 AM","2:38 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:45:54 AM","1:57 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:46:11 AM","1:57 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:46:31 AM","1:57 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:46:52 AM","1:57 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:47:14 AM","1:40 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:47:29 AM","1:36 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:47:51 AM","1:36 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:48:06 AM","1:26 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:48:31 AM","1:26 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:48:50 AM","1:16 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:49:08 AM","1:16 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:49:29 AM","1:16 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:49:54 AM",":41.8 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:50:07 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:50:29 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:50:48 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:51:09 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:51:31 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:51:54 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:52:10 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:52:36 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:52:55 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:53:11 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:53:28 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:53:47 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:54:07 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:54:30 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:54:59 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:55:03 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:55:22 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:55:44 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:56:02 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:56:27 AM",":33.4 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:56:53 AM",":20.0 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:57:09 AM",":20.0 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:57:29 AM",":20.0 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:57:47 AM",":20.0 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:58:12 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:58:36 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:58:58 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:59:16 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"09:59:32 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"10:00:12 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"10:00:33 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"10:00:56 AM","End 3rd",NA,NA,NA,NA,NA,NA,"NBA"
"10:01:13 AM","12:00 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:01:32 AM","11:39 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:01:55 AM","11:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:02:10 AM","11:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:02:32 AM","10:38 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:02:54 AM","10:17 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:03:10 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:03:27 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:03:58 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:04:08 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:04:26 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:04:47 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:05:09 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:05:30 AM","10:08 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:05:55 AM","9:48 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:06:06 AM","9:48 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:06:29 AM","9:05 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:06:53 AM","8:48 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:07:10 AM","8:48 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:07:25 AM","8:34 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:07:47 AM","8:34 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:08:05 AM","8:34 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:08:33 AM","8:17 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:08:58 AM","7:31 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:09:06 AM","7:31 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:09:28 AM","7:16 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:09:54 AM","7:01 4th",NA,NA,NA,NA,NA,NA,"NBA"
"10:10:09 AM","6:55 4th",NA,NA,"196.5","2.55","1.48","5","NBA"
"10:10:30 AM","6:29 4th",NA,NA,"196.5","2.55","1.48","5","NBA"
"10:10:55 AM","6:29 4th",NA,NA,"196.5","2.55","1.48","5","NBA"
"10:11:05 AM","6:29 4th",NA,NA,"196.5","2.55","1.48","5","NBA"
"10:11:25 AM","6:29 4th",NA,NA,"197.5","2.85","1.4","5","NBA"
"10:11:50 AM","6:03 4th",NA,NA,"197.5","2.85","1.4","5","NBA"
"10:12:09 AM","6:03 4th",NA,NA,"196.5","2.85","1.4","5","NBA"
"10:12:26 AM","6:29 4th","Q1","2","196.5","2.85","1.4","5","NBA"
"10:12:47 AM","5:35 4th","Q1","2","196.5","3","1.36","6","NBA"
"10:13:06 AM","5:35 4th","Q1","2","196.5","3","1.36","6","NBA"
"10:13:24 AM","5:35 4th","Q1","2","196.5","2.85","1.4","5","NBA"
"10:13:54 AM","5:35 4th","Q1","7","196.5","2.85","1.4","5","NBA"
"10:14:05 AM","5:35 4th","Q1","7","196.5","3","1.36","6","NBA"
"10:14:25 AM","5:35 4th","Q1","7","196.5","3","1.36","6","NBA"
"10:14:51 AM","5:35 4th","Q1","7","195.5","3.25","1.32","7","NBA"
"10:15:10 AM","5:35 4th","Q1","9","195.5","3.25","1.32","7","NBA"
"10:15:58 AM","5:35 4th","Q1","9","194.5","3.3","1.3","7","NBA"
"10:16:02 AM","5:35 4th","Q1","9","194.5","3.3","1.3","7","NBA"
"10:16:14 AM","5:03 4th","Q1","9","194.5","3.3","1.3","7","NBA"
"10:16:35 AM","5:35 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:16:52 AM","5:03 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:17:31 AM","4:41 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:17:54 AM","4:29 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:18:15 AM","4:29 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:18:32 AM","4:29 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:18:54 AM","4:29 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:19:06 AM","4:29 4th","Q1","12","195.5","4","1.22","8","NBA"
"10:19:24 AM","3:44 4th","Q1","12","197.5","3.6","1.26","7","NBA"
"10:19:47 AM","4:11 4th","Q1","12","197.5","3.6","1.26","7","NBA"
"10:20:01 AM","3:31 4th","Q1","12","196.5","4","1.22","8","NBA"
"10:20:30 AM","3:31 4th","Q1","12","200.5","3.6","1.26","7","NBA"
"10:20:58 AM","3:31 4th","Q1","21","200.5","3.6","1.26","7","NBA"
"10:21:10 AM","3:31 4th","Q1","21","202.5","3.3","1.3","7","NBA"
"10:21:26 AM","3:31 4th","Q1","21","202.5","3.3","1.3","7","NBA"
"10:21:43 AM","3:31 4th","Q1","26","200.5","3.3","1.3","7","NBA"
"10:22:00 AM","3:31 4th","Q1","26","200.5","3.3","1.3","7","NBA"
"10:22:20 AM","3:31 4th","Q1","26","203.5","4.2","1.2","8","NBA"
"10:22:51 AM","3:31 4th","Q1","26","203.5","4.2","1.2","8","NBA"
"10:23:02 AM","2:53 4th","Q1","26","203.5","4.3","1.19","9","NBA"
"10:23:19 AM","2:53 4th","Q1","33","203.5","4.3","1.19","9","NBA"
"10:23:39 AM","2:24 4th","Q1","33","203.5","5","1.15","10","NBA"
"10:24:21 AM","2:22 4th","Q1","33","203.5","5","1.15","10","NBA"
"10:24:30 AM","2:22 4th","Q1","33","203.5","5","1.15","10","NBA"
"10:24:47 AM","2:13 4th","Q1","36","203.5","5","1.15","10","NBA"
"10:25:06 AM","2:13 4th","Q1","36","201.5","5","1.15","10","NBA"
"10:25:19 AM","2:13 4th","Q1","36","201.5","5","1.15","10","NBA"
"10:25:38 AM","2:13 4th","Q1","36","202.5","5.5","1.13","10","NBA"
