"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:40:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:05:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:05:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:05:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:06:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:06:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:06:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:07:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:07:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:07:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:08:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:08:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:08:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:10:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:11:06 AM","12:00 1st",NA,NA,"213","2.45","1.52","4","NBA"
"10:11:27 AM","12:00 1st",NA,NA,"213","2.45","1.52","4","NBA"
"10:11:49 AM","11:44 1st",NA,NA,"213","2.45","1.52","4","NBA"
"10:12:06 AM","11:25 1st",NA,NA,"213","2.45","1.52","4","NBA"
"10:12:25 AM","11:13 1st",NA,NA,"212.5","2.25","1.6","3","NBA"
"10:12:46 AM","10:31 1st",NA,NA,"212.5","2.25","1.6","3","NBA"
"10:13:06 AM","10:31 1st",NA,NA,"212.5","2.85","1.4","5","NBA"
"10:13:26 AM","10:11 1st",NA,NA,"212.5","2.75","1.42","5","NBA"
"10:13:46 AM","10:11 1st","Q1","8","212.5","2.75","1.42","5","NBA"
"10:14:07 AM","10:11 1st","Q1","8","211.5","2.75","1.42","5","NBA"
"10:14:27 AM","9:47 1st","Q1","8","211.5","2.75","1.42","5","NBA"
"10:14:46 AM","9:47 1st","Q1","8","214.5","2.6","1.46","5","NBA"
"10:15:08 AM","9:04 1st","Q1","8","214.5","2.6","1.46","5","NBA"
"10:15:27 AM","8:57 1st","Q1","16","215.5","2.45","1.52","4","NBA"
"10:15:47 AM","8:57 1st","Q1","16","215.5","2.45","1.52","4","NBA"
