"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:45:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:45:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:46:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:46:30 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:46:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:47:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:47:29 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:47:48 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:48:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:48:29 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:48:46 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:49:07 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:49:30 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:49:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:50:07 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:50:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:50:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:51:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:51:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:51:46 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:52:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:52:27 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:52:46 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:53:07 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:53:29 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:53:46 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:54:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:54:27 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:54:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:55:07 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:55:29 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:55:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:56:09 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:56:27 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:56:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:57:06 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:57:28 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:57:49 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:58:08 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:58:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:58:48 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:59:07 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:59:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"08:59:46 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"09:00:09 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"09:00:26 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"09:00:47 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"09:09:47 AM","NA","",NA,"NA","","","","NCAA"
