"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"11:10:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:21:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:21:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
