"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:42:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:43:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:43:36",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:43:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:51:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:55:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:01:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:02:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:03:04","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:03:42","12:00 1st",NA,NA,"225.5","4.8","1.16","11","NBA"
"09:04:47","11:13 1st","Q1","6","230.5","4.1","1.2","8","NBA"
"09:08:00","9:29 1st","Q1","18","224.5","4","1.22","8","NBA"
"09:09:08","7:57 1st","Q1","20","227.5","4.20","1.20","8.0","NBA"
