"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:45:30","1st 2:39","First Half","69","156.5","2.34","1.56","3.5","NCAA"
"08:46:06","1st 1:39","First Half","69","157.5","1.92","1.81","0.5","NCAA"
"08:46:15","1st 1:59","First Half","69","157.5","1.92","1.81","0.5","NCAA"
"08:46:41","1st 1:39","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:46:48","1st 1:39","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:46:59","1st 1:39","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:08","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:17","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:23","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:30","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:36","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:43","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:49","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:47:58","1st 0:42","First Half","74","157.5","1.8","1.93","1.5","NCAA"
"08:48:12","1st 0:42","First Half","76","157.5","1.8","1.93","1.5","NCAA"
"08:48:21","1st 0:42","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:48:28","1st 0:42","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:48:35","1st 0:42","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:48:41","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:48:47","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:48:54","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:01","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:10","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:20","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:26","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:32","1st 0:35","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:38","1st 0:29","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:47","1st 0:29","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:49:53","1st 0:29","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:00","1st 0:29","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:13","1st 0:29","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:20","1st 0:25","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:27","1st 0:25","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:34","1st 0:25","First Half","76","157.5","1.79","1.94","1.5","NCAA"
"08:50:43","1st 0:25","First Half","76","157.5","1.79","1.94","1.5","NCAA"
