"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:57:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:58 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:57 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:55 AM","NA","NA","NA",NA,NA,NA,NA,"NBA"
